species,lon,lat
Acestrorhynchus_lacustris,-53.9008333,-24.3505556
Acestrorhynchus_lacustris,-53.9019,-23.5752
Acestrorhynchus_lacustris,-50.5213889,-23.1536111
Acestrorhynchus_lacustris,-54.59166667,-25.55583333
Acestrorhynchus_lacustris,-54.3077778,-24.1102778
Acestrorhynchus_lacustris,-54.2166667,-24.6666667
Acestrorhynchus_lacustris,-54.2,-25.2166667
Acestrorhynchus_lacustris,-54.2405556,-24.3833333
Acestrorhynchus_lacustris,-49.1805556,-16.5297222
Acestrorhynchus_lacustris,-54.2666667,-24.75
Acestrorhynchus_lacustris,-51.0666667,-25.0333333
Acestrorhynchus_lacustris,-53.3333333,-22.7166667
Acestrorhynchus_lacustris,-54.2833333,-23.9
Acestrorhynchus_lacustris,-53.2666667,-22.75
Acestrorhynchus_lacustris,-54.35,-24.85
Acestrorhynchus_lacustris,-48.3458333,-16.2422222
Acestrorhynchus_lacustris,-48.4205556,-16.2719444
Acestrorhynchus_lacustris,-53.5688889,-20.6727778
Acestrorhynchus_lacustris,-54.1833333,-22.994722199999998
Acestrorhynchus_lacustris,-53.25,-22.6666667
Acestrorhynchus_lacustris,-48.5594444,-18.2902778
Acestrorhynchus_lacustris,-53.2177778,-22.7241667
Acestrorhynchus_lacustris,-54.2922222,-25.2177778
Acestrorhynchus_lacustris,-53.2938889,-22.7566667
Acestrorhynchus_lacustris,-50.3244444,-24.7886111
Acestrorhynchus_lacustris,-50.0494444,-18.6408333
Acestrorhynchus_lacustris,-48.5558333,-18.3311111
Acestrorhynchus_lacustris,-52.5969444,-24.9483333
Acestrorhynchus_lacustris,-43.119444,-13.960556
Acestrorhynchus_lacustris,-43.428333,-13.448889
Acestrorhynchus_lacustris,-43.147778,-14.053333
Acestrorhynchus_lacustris,-43.907778,-13.297222
Acestrorhynchus_lacustris,-45.200833,-12.490556
Acestrorhynchus_lacustris,-45.084444,-12.643333
Acestrorhynchus_lacustris,-43.443333,-13.5475
Acestrorhynchus_lacustris,-43.064444,-14.053333
Acestrorhynchus_lacustris,-45.271111,-12.45
Acestrorhynchus_lacustris,-39.398056,-14.393056
Acestrorhynchus_lacustris,-39.422778,-14.357778
Acestrorhynchus_lacustris,-39.464444,-14.334167
Acestrorhynchus_lacustris,-39.460278,-14.320556
Acestrorhynchus_lacustris,-46.970833,-17.494722
Acestrorhynchus_lacustris,-45.7225,-13.077222
Acestrorhynchus_lacustris,-41.32861111,-12.66030556
Acestrorhynchus_lacustris,-41.61940002,-12.24860001
Acestrorhynchus_lacustris,-42.50439835,-10.0031004
Acestrorhynchus_lacustris,-41.38999939,-12.56309986
Acestrorhynchus_lacustris,-37.00329971,-9.970560074
Acestrorhynchus_lacustris,-39.90940094,-8.990280151
Acestrorhynchus_lacustris,-54.296667,-20.565556
Acestrorhynchus_lacustris,-54.239722,-20.494167
Acestrorhynchus_lacustris,-52.488333,-19.52
Acestrorhynchus_lacustris,-52.624944,-20.405778
Acestrorhynchus_lacustris,-52.962222,-22.200111
Acestrorhynchus_lacustris,-51.784167,-20.8225
Acestrorhynchus_lacustris,-52.520556,-19.537778
Acestrorhynchus_lacustris,-52.62279892,-18.7942009
Acestrorhynchus_lacustris,-52.5075,-19.551667
Acestrorhynchus_lacustris,-52.525278,-19.490278
Acestrorhynchus_lacustris,-49.265,-20.41556
Acestrorhynchus_lacustris,-49.2775,-20.35306
Acestrorhynchus_lacustris,-49.31417,-20.53389
Acestrorhynchus_lacustris,-47.50417,-22.29222
Acestrorhynchus_lacustris,-49.79694,-21.30167
Acestrorhynchus_lacustris,-50.29472,-21.71611
Acestrorhynchus_lacustris,-51.83194,-21.31444
Acestrorhynchus_lacustris,-51.70139,-21.00056
Acestrorhynchus_lacustris,-50.10556,-17.20611
Acestrorhynchus_lacustris,-47.70028,-21.55056
Acestrorhynchus_lacustris,-50.18028,-21.16056
Acestrorhynchus_lacustris,-49.46389,-20.61667
Acestrorhynchus_lacustris,-50.92694,-20.51889
Acestrorhynchus_lacustris,-49.69167,-20.19389
Acestrorhynchus_lacustris,-49.38722,-20.65667
Acestrorhynchus_lacustris,-47.76878056,-23.32638889
Acestrorhynchus_lacustris,-45.25472,-18.18917
Acestrorhynchus_lacustris,-45.6,-19.91
Acestrorhynchus_lacustris,-49.40306,-20.64528
Acestrorhynchus_lacustris,-51.86028,-21.26111
Acestrorhynchus_lacustris,-50.05778,-20.54056
Acestrorhynchus_lacustris,-49.95028,-21.46056
Acestrorhynchus_lacustris,-49.42028,-20.60889
Acestrorhynchus_lacustris,-56.74639,-20.11722
Acestrorhynchus_lacustris,-49.23444,-20.8525
Acestrorhynchus_lacustris,-49.85028,-21.53056
Acestrorhynchus_lacustris,-50.02139,-20.63139
Acestrorhynchus_lacustris,-49.36833,-20.80861
Acestrorhynchus_lacustris,-51.3525,-21.31111
Acestrorhynchus_lacustris,-51.41306,-20.28528
Acestrorhynchus_lacustris,-51.245,-20.41389
Acestrorhynchus_lacustris,-51.19861,-20.27194
Acestrorhynchus_lacustris,-49.27722,-20.37972
Acestrorhynchus_lacustris,-49.68556,-20.40222
Acestrorhynchus_lacustris,-49.19,-21.50583
Acestrorhynchus_lacustris,-49.45972,-21.02167
Acestrorhynchus_lacustris,-47.4530556,-17.4236111
Acestrorhynchus_lacustris,-48.0527778,-18.9083333
Acestrorhynchus_lacustris,-47.7305556,-19.1291667
Acestrorhynchus_lacustris,-47.304418,-16.0277
Acestrorhynchus_lacustris,-54.53416667,-21.91111111
Acestrorhynchus_lacustris,-48.5244444,-21.8461111
Acestrorhynchus_lacustris,-44.4166667,-17.2416667
Acestrorhynchus_lacustris,-48.17,-21.16833333
Acestrorhynchus_lacustris,-52.2552778,-22.6125
Acestrorhynchus_lacustris,-47.6377778,-18.1294444
Acestrorhynchus_lacustris,-47.5219444,-17.3530556
Acestrorhynchus_lacustris,-47.6741667,-18.067777800000002
Acestrorhynchus_lacustris,-47.6788889,-17.9097222
Acestrorhynchus_lacustris,-47.31638889,-21.94944444
Acestrorhynchus_lacustris,-45.068333,-16.663889
Acestrorhynchus_lacustris,-44.3308333,-17.3569444
Acestrorhynchus_lacustris,-47.8061111,-21.6238889
Acestrorhynchus_lacustris,-40.97249985,-12.98639965
Acestrorhynchus_lacustris,-44.89889908,-18.75810051
Acestrorhynchus_lacustris,-47.308116,-16.056804
Acestrorhynchus_lacustris,-51.4230556,-21.4130556
Acestrorhynchus_lacustris,-49.8363889,-21.7325
Acestrorhynchus_lacustris,-51.9163889,-21.47
Acestrorhynchus_lacustris,-44.6458333,-17.1319444
Acestrorhynchus_lacustris,-44.370802,-15.55218
Acestrorhynchus_lacustris,-44.082689,-14.879642
Acestrorhynchus_lacustris,-43.429713,-13.250502
Acestrorhynchus_lacustris,-43.444991,-13.284186
Acestrorhynchus_lacustris,-43.16126,-15.402648
Acestrorhynchus_lacustris,-39.470115,-14.269057
Acestrorhynchus_lacustris,-51.27,-20.99
Acestrorhynchus_lacustris,-47.16666667,-22.28333333
Acestrorhynchus_lacustris,-48.68444444,-22.19055556
Acestrorhynchus_lacustris,-49.98333333,-22.9
Acestrorhynchus_lacustris,-45.15000153,-18.63333321
Acestrorhynchus_lacustris,-36.41666794,-10.25
Acestrorhynchus_lacustris,-44.09194565,-14.65083313
Acestrorhynchus_lacustris,-44.52833176,-14.23944473
Acestrorhynchus_lacustris,-42.82500076,-14.21333313
Acestrorhynchus_lacustris,-43.4475,-13.25611111
Acestrorhynchus_lacustris,-45.75166667,-20.18916667
Acestrorhynchus_lacustris,-45.6525,-20.2
Acestrorhynchus_lacustris,-44.63666667,-15.67166667
Acestrorhynchus_lacustris,-44.67555556,-17.61611111
Acestrorhynchus_lacustris,-44.18,-17.9925
Acestrorhynchus_lacustris,-46.10583333,-15.91694444
Acestrorhynchus_lacustris,-44.68111038,-19.15999985
Acestrorhynchus_lacustris,-46.71777725,-18.85972214
Acestrorhynchus_lacustris,-46.066944,-11.141111
Acestrorhynchus_lacustris,-45.200001,-17.633333
Acestrorhynchus_lacustris,-48.751667,-22.147223
Acestrorhynchus_lacustris,-44.591667,-18.358612
Acestrorhynchus_lacustris,-47.616665,-22.233334
Acestrorhynchus_lacustris,-47.383335,-21.916666
Acestrorhynchus_lacustris,-44.270832,-18.095278
Acestrorhynchus_lacustris,-45.698334,-10.9275
Acestrorhynchus_lacustris,-45.530556,-11.017222
Acestrorhynchus_lacustris,-40.516666,-9.416667
Acestrorhynchus_lacustris,-44.099998,-17.75
Acestrorhynchus_lacustris,-42.933334,-15.633333
Acestrorhynchus_lacustris,-44.528889,-11.006111
Acestrorhynchus_lacustris,-45.529999,-10.990556
Acestrorhynchus_lacustris,-45.54361,-10.977777
Acestrorhynchus_lacustris,-43.357777,-13.520278
Acestrorhynchus_lacustris,-47.74,-23.16
Acestrorhynchus_lacustris,-41.614166,-13.573055
Acestrorhynchus_lacustris,-44.188889,-18.415556
Acestrorhynchus_lacustris,-43.430278,-13.458333
Acestrorhynchus_lacustris,-43.439167,-13.486944
Acestrorhynchus_lacustris,-51.07583333,-23.385
Acestrorhynchus_lacustris,-52.48166667,-21.68908889
Acestrorhynchus_lacustris,-53.75252778,-22.69233333
Acestrorhynchus_lacustris,-44.28683333,-17.32047222
Acestrorhynchus_lacustris,-49.39769444,-21.17413889
Acestrorhynchus_lacustris,-50.9519444,-23.0244444
Acestrorhynchus_lacustris,-50.9305556,-23.2066667
Acestrorhynchus_lacustris,-50.8497222,-23.0997222
Acestrorhynchus_lacustris,-50.44775,-23.03163889
Acestrorhynchus_lacustris,-50.13999939,-21.05999947
Acestrorhynchus_lacustris,-51.03639984,-23.05859947
Acestrorhynchus_lacustris,-50.20999908,-22.78000069
Acestrorhynchus_lacustris,-50.36750031,-23.11000061
Acestrorhynchus_lacustris,-50.8382988,-23.03689957
Acestrorhynchus_lacustris,-50.40639877,-23.01779938
Acestrorhynchus_lacustris,-49.97999954,-22.88999939
Acestrorhynchus_lacustris,-50.38000107,-22.73999977
Acestrorhynchus_lacustris,-49.86999893,-22.96999931
Acestrorhynchus_lacustris,-50.58420181,-25.02389908
Acestrorhynchus_lacustris,-51.02830124,-22.85059929
Acestrorhynchus_lacustris,-50.58029938,-23.91080093
Acestrorhynchus_lacustris,-51.09719849,-23.72330093
Acestrorhynchus_lacustris,-54.06911111,-22.23869444
Acestrorhynchus_lacustris,-52.12033333,-21.02022222
Acestrorhynchus_lacustris,-53.764972,-22.697472
Acestrorhynchus_lacustris,-52.844056,-22.214306
Acestrorhynchus_lacustris,-48,-22.658333
Acestrorhynchus_lacustris,-50.978833,-22.996889
Acestrorhynchus_lacustris,-52.146106,-21.037217
Acestrorhynchus_lacustris,-50.573,-23.155361
Acestrorhynchus_lacustris,-45.69,-16.15
Acestrorhynchus_lacustris,-51.071667,-23.563056
Acestrorhynchus_lacustris,-49.69,-21.01
Acestrorhynchus_lacustris,-50.955,-23.514167
Acestrorhynchus_lacustris,-44.17,-17.98
Acestrorhynchus_lacustris,-44.67,-17.6
Acestrorhynchus_lacustris,-50.98,-23.226667
Acestrorhynchus_lacustris,-48.37,-22.83
Acestrorhynchus_lacustris,-48.25,-23.1
Acestrorhynchus_lacustris,-49.725833,-23.113889
Acestrorhynchus_lacustris,-47.819167,-21.612222
Acestrorhynchus_lacustris,-47.117778,-16.837222
Acestrorhynchus_lacustris,-47.382222,-17.141667
Acestrorhynchus_lacustris,-47.4575,-16.505
Acestrorhynchus_lacustris,-47.280278,-17.13
Acestrorhynchus_lacustris,-47.208056,-16.869444
Acestrorhynchus_lacustris,-49.821944,-23.075
Acestrorhynchus_lacustris,-40.113333,-13.868889
Acestrorhynchus_lacustris,-43.220556,-10.854167
Acestrorhynchus_lacustris,-43.138889,-11.092222
Acestrorhynchus_lacustris,-41.533333,-12.533333
Acestrorhynchus_lacustris,-41.376389,-12.621944
Acestrorhynchus_lacustris,-41.357222,-12.700278
Acestrorhynchus_lacustris,-47.415833,-16.383056
Acestrorhynchus_lacustris,-47.348889,-16.270833
Acestrorhynchus_lacustris,-47.197222,-15.984167
Acestrorhynchus_lacustris,-47.331389,-16.031944
Acestrorhynchus_lacustris,-50.966389,-23.239167
Acestrorhynchus_lacustris,-57.166667,-21.116667
Acestrorhynchus_lacustris,-57.345,-25.313333
Acestrorhynchus_lacustris,-55.94,-24.381667
Acestrorhynchus_lacustris,-56.55,-23.908333
Acestrorhynchus_lacustris,-56.365,-22.79
Acestrorhynchus_lacustris,-56.325,-24.881667
Acestrorhynchus_lacustris,-58.32,-24.2
Acestrorhynchus_lacustris,-58.02,-24.581667
Acestrorhynchus_lacustris,-58.46,-23.945
Acestrorhynchus_lacustris,-58.27,-26.845
Acestrorhynchus_lacustris,-52.55,-25.293333
Acinocheirodon_melanogramma,-39.42,-16.27
Acinocheirodon_melanogramma,-40,-16.03
Acinocheirodon_melanogramma,-40.17,-15.9
Acinocheirodon_melanogramma,-43.82583,-17.1475
Acinocheirodon_melanogramma,-43.83000183,-17.09194374
Acinocheirodon_melanogramma,-44.03333282,-17.46666718
Acinocheirodon_melanogramma,-42.03333282,-16.799999239999998
Acinocheirodon_melanogramma,-42.03333282,-16.76666641
Acinocheirodon_melanogramma,-41.33388901,-16.50972176
Acinocheirodon_melanogramma,-41.483334,-16.566668
Acinocheirodon_melanogramma,-44.099998,-17.75
Acratosaura_mentalis,-41.7728,-13.1519
Acratosaura_mentalis,-42.5397,-15.6097
Acratosaura_mentalis,-42.475,-14.0694
Acratosaura_mentalis,-43.71440125,-19.16889954
Acratosaura_mentalis,-42.476944,-11.831944
Acratosaura_mentalis,-41.558611,-12.528889
Acratosaura_mentalis,-41.468333,-11.693889
Acratosaura_mentalis,-40.189444,-10.461389
Adelophryne_baturitensis,-38.63,-3.97
Adelophryne_baturitensis,-38.94,-4.26
Adelophryne_baturitensis,-40.86,-3.9
Adelophryne_baturitensis,-38.72,-3.89
Adelophryne_baturitensis,-40.9,-3.83
Aeschynomene_soniae,-42.23889923,-13.44250011
Aeschynomene_soniae,-41.75,-13.88333
Aeschynomene_soniae,-41.84305556,-13.63666667
Aeschynomene_soniae,-41.78,-13.79
Alectrurus_tricolor,-46.440384,-20.396123
Alectrurus_tricolor,-46.4763,-20.2183
Alectrurus_tricolor,-47.51,-14.132778
Alectrurus_tricolor,-55.8,-26.43
Alectrurus_tricolor,-55.766833,-26.516
Alectrurus_tricolor,-46.495514,-20.250602
Alectrurus_tricolor,-47.504159,-14.318602
Alectrurus_tricolor,-55.964846,-20.09562
Alectrurus_tricolor,-46.527598,-20.313228
Alectrurus_tricolor,-52.888398,-18.260979
Alectrurus_tricolor,-52.938078,-18.067724
Alectrurus_tricolor,-65.389724,-12.679489
Alectrurus_tricolor,-45.858195,-22.123788
Alectrurus_tricolor,-56.333407,-23.768108
Alectrurus_tricolor,-47.879941,-22.25478
Alectrurus_tricolor,-52.76344,-18.347408
Alectrurus_tricolor,-66.098428,-13.763229
Alectrurus_tricolor,-46.446911,-20.243354
Alectrurus_tricolor,-56.283333,-23.766667
Alectrurus_tricolor,-46.572682,-20.200149
Alectrurus_tricolor,-45.706324,-22.203103
Alectrurus_tricolor,-46.406473,-20.260106
Alectrurus_tricolor,-46.545423,-20.2426
Alectrurus_tricolor,-46.5712,-20.246828
Alectrurus_tricolor,-63.73282,-13.701913
Alectrurus_tricolor,-46.468703,-20.243693
Alectrurus_tricolor,-47.986739,-19.700324
Alectrurus_tricolor,-44.335963,-21.413412
Alectrurus_tricolor,-46.55117,-20.253923
Alectrurus_tricolor,-47.905257,-22.248943
Alectrurus_tricolor,-43.921549,-14.927654
Alectrurus_tricolor,-54.7978,-20.495207
Alectrurus_tricolor,-66.35497,-13.461119
Alectrurus_tricolor,-66.348815,-13.492649
Alectrurus_tricolor,-66.294208,-13.509604
Alectrurus_tricolor,-46.773155,-20.140727
Alectrurus_tricolor,-66.570513,-13.221586
Alectrurus_tricolor,-47.894604,-22.229538
Alectrurus_tricolor,-66.658305,-13.314919
Alectrurus_tricolor,-66.461506,-13.202183
Alectrurus_tricolor,-56.482859,-21.126458
Alectrurus_tricolor,-46.408353,-20.546812
Alectrurus_tricolor,-46.808395,-20.138682
Alectrurus_tricolor,-43.239852,-22.981217
Alectrurus_tricolor,-56.322583,-23.745159
Alectrurus_tricolor,-46.681711,-20.168022
Alectrurus_tricolor,-53.016205,-18.260402
Alectrurus_tricolor,-56.327333,-23.78199
Alectrurus_tricolor,-44.550376,-21.513781
Alectrurus_tricolor,-47.485405,-14.290052
Alectrurus_tricolor,-54.926043,-20.227099
Alectrurus_tricolor,-47.62629,-14.137158
Alectrurus_tricolor,-47.915969,-19.364596
Alectrurus_tricolor,-55.778544,-26.50046
Alectrurus_tricolor,-52.988727,-18.298861
Alectrurus_tricolor,-47.886721,-22.24793
Alectrurus_tricolor,-47.895627,-19.372126
Alectrurus_tricolor,-52.549476,-17.57483
Alectrurus_tricolor,-54.630004,-20.466994
Alectrurus_tricolor,-47.493392,-14.296482
Alectrurus_tricolor,-65.92219,-13.78069
Alectrurus_tricolor,-46.368814,-20.244165
Alectrurus_tricolor,-64.581842,-12.635146
Alectrurus_tricolor,-47.625883,-14.150308
Alectrurus_tricolor,-52.924151,-18.096243
Alectrurus_tricolor,-46.519076,-20.291933
Alectrurus_tricolor,-46.417855,-20.32635
Alectrurus_tricolor,-47.652876,-14.12896
Alectrurus_tricolor,-54.892985,-20.393297
Alectrurus_tricolor,-46.912976,-20.13491
Alectrurus_tricolor,-46.663066,-20.152511
Alectrurus_tricolor,-56.295521,-23.81336
Alectrurus_tricolor,-46.987417,-20.112113
Alectrurus_tricolor,-56.858932,-24.916302
Alectrurus_tricolor,-64.962668,-14.759865
Alectrurus_tricolor,-65.732231,-13.759707
Alectrurus_tricolor,-65.239992,-13.279628
Alectrurus_tricolor,-47.486515,-14.208749
Alectrurus_tricolor,-52.96295,-18.30025
Alectrurus_tricolor,-46.46374,-20.22293
Alectrurus_tricolor,-52.902968,-18.342916
Alectrurus_tricolor,-48.25402,-22.21091
Alectrurus_tricolor,-54.998946,-20.551494
Alectrurus_tricolor,-47.46885,-14.244314
Alectrurus_tricolor,-47.884555,-19.387753
Alectrurus_tricolor,-54.803967,-20.507496
Alectrurus_tricolor,-54.848963,-20.463825
Alectrurus_tricolor,-46.6421,-20.211
Alectrurus_tricolor,-56.283131,-23.807452
Alectrurus_tricolor,-52.796602,-18.342387
Alectrurus_tricolor,-46.731582,-20.051776
Alectrurus_tricolor,-46.556282,-20.224413
Alectrurus_tricolor,-47.709833,-14.110869
Alectrurus_tricolor,-47.789961,-14.160707
Alectrurus_tricolor,-56.866667,-26.516667
Alectrurus_tricolor,-46.509,-20.3241
Alectrurus_tricolor,-46.538086,-20.263228
Alipiopsitta_xanthops,-47.75059891,-11.61690044
Alipiopsitta_xanthops,-52.5489006,-18.40749931
Alipiopsitta_xanthops,-47.33440018,-15.53719997
Alipiopsitta_xanthops,-51.67829895,-20.75110054
Alipiopsitta_xanthops,-46.545503,-15.637576
Alipiopsitta_xanthops,-56.495945,-21.11149
Alipiopsitta_xanthops,-47.513506,-14.138748
Alipiopsitta_xanthops,-46.769567,-18.997607
Alipiopsitta_xanthops,-46.937996,-19.006348
Alipiopsitta_xanthops,-55.616269,-20.512972
Alipiopsitta_xanthops,-56.122088,-21.470979
Alipiopsitta_xanthops,-58.614701,-11.123357
Alipiopsitta_xanthops,-48.837046,-9.451921
Alipiopsitta_xanthops,-48.813446,-9.260461
Alipiopsitta_xanthops,-56.361709,-20.189229
Alipiopsitta_xanthops,-56.27532,-14.627595
Alipiopsitta_xanthops,-48.130052,-10.271428
Alipiopsitta_xanthops,-54.158258,-20.814139
Alipiopsitta_xanthops,-56.439662,-21.461326
Alipiopsitta_xanthops,-48.817289,-10.7121
Alipiopsitta_xanthops,-56.403162,-21.146567
Alipiopsitta_xanthops,-48.330848,-10.169736
Alipiopsitta_xanthops,-47.697508,-15.588358
Alipiopsitta_xanthops,-48.338931,-10.258819
Alipiopsitta_xanthops,-47.826435,-15.672544
Alipiopsitta_xanthops,-54.685242,-20.340724
Alipiopsitta_xanthops,-55.811706,-14.646112
Alipiopsitta_xanthops,-46.527598,-20.313228
Alipiopsitta_xanthops,-51.728413,-20.824387
Alipiopsitta_xanthops,-49.141712,-16.535794
Alipiopsitta_xanthops,-56.473439,-21.100436
Alipiopsitta_xanthops,-46.310815,-16.133223
Alipiopsitta_xanthops,-56.416769,-14.833113
Alipiopsitta_xanthops,-55.964846,-20.09562
Alipiopsitta_xanthops,-47.504159,-14.318602
Alipiopsitta_xanthops,-55.779931,-15.425554
Alipiopsitta_xanthops,-47.392858,-19.882066
Alipiopsitta_xanthops,-47.821543,-15.825589
Alipiopsitta_xanthops,-56.904257,-18.799425
Alipiopsitta_xanthops,-53.986494,-21.79767
Alipiopsitta_xanthops,-56.409702,-21.480386
Alipiopsitta_xanthops,-56.150866,-19.577218
Alipiopsitta_xanthops,-47.486745,-19.962016
Alipiopsitta_xanthops,-52.507813,-22.076221
Alipiopsitta_xanthops,-48.852607,-15.779059
Alipiopsitta_xanthops,-56.491872,-21.126461
Alipiopsitta_xanthops,-55.212087,-22.235253
Alipiopsitta_xanthops,-47.721115,-15.841187
Alipiopsitta_xanthops,-52.888398,-18.260979
Alipiopsitta_xanthops,-46.495514,-20.250602
Alipiopsitta_xanthops,-46.4763,-20.2183
Alipiopsitta_xanthops,-53.747048,-16.333429
Alipiopsitta_xanthops,-54.557141,-20.43683
Alipiopsitta_xanthops,-52.29062,-21.649235
Alipiopsitta_xanthops,-46.414103,-20.329175
Alipiopsitta_xanthops,-44.1928,-17.876748
Alipiopsitta_xanthops,-47.95979,-15.509768
Alipiopsitta_xanthops,-46.827693,-19.012266
Alipiopsitta_xanthops,-55.824666,-15.444001
Alipiopsitta_xanthops,-54.726615,-16.538088
Alipiopsitta_xanthops,-55.069231,-15.525102
Alipiopsitta_xanthops,-52.938078,-18.067724
Alipiopsitta_xanthops,-47.699118,-15.661966
Alipiopsitta_xanthops,-54.248492,-21.613305
Alipiopsitta_xanthops,-45.081297,-16.659974
Alipiopsitta_xanthops,-52.98841,-18.298986
Alipiopsitta_xanthops,-46.812819,-19.007604
Alipiopsitta_xanthops,-52.456723,-20.5836
Alipiopsitta_xanthops,-54.20128,-21.507152
Alipiopsitta_xanthops,-52.458835,-20.619758
Alipiopsitta_xanthops,-47.732338,-15.838354
Alipiopsitta_xanthops,-48.020683,-15.582827
Alipiopsitta_xanthops,-55.786518,-19.25696
Alipiopsitta_xanthops,-55.790483,-15.372182
Alipiopsitta_xanthops,-54.53987,-20.522408
Alipiopsitta_xanthops,-46.694142,-23.698191
Alipiopsitta_xanthops,-56.393538,-21.419435
Alipiopsitta_xanthops,-52.76344,-18.347408
Alipiopsitta_xanthops,-46.354723,-11.831865
Alipiopsitta_xanthops,-54.60825,-20.385904
Alipiopsitta_xanthops,-52.801215,-18.341757
Alipiopsitta_xanthops,-54.576198,-20.480821
Alipiopsitta_xanthops,-56.171445,-21.476432
Alipiopsitta_xanthops,-55.724802,-15.43634
Alipiopsitta_xanthops,-47.859862,-18.032188
Alipiopsitta_xanthops,-56.108786,-21.450338
Alipiopsitta_xanthops,-46.207766,-16.048865
Alipiopsitta_xanthops,-47.934026,-15.948571
Alipiopsitta_xanthops,-46.798396,-12.926838
Alipiopsitta_xanthops,-46.42931,-20.147062
Alipiopsitta_xanthops,-55.79054,-15.331836
Alipiopsitta_xanthops,-56.392435,-21.474398
Alipiopsitta_xanthops,-54.926043,-20.227099
Alipiopsitta_xanthops,-55.738277,-15.44761
Alipiopsitta_xanthops,-54.61381,-20.504209
Alipiopsitta_xanthops,-54.587116,-20.393549
Alipiopsitta_xanthops,-53.195142,-18.490204
Alipiopsitta_xanthops,-52.856806,-18.819608
Alipiopsitta_xanthops,-50.849672,-18.895173
Alipiopsitta_xanthops,-49.0051,-14.625
Alipiopsitta_xanthops,-47.360284,-15.649694
Alipiopsitta_xanthops,-47.527376,-14.135825
Alipiopsitta_xanthops,-55.800338000000004,-20.441533
Alipiopsitta_xanthops,-54.482201,-20.456695
Alipiopsitta_xanthops,-46.851906,-19.434656
Alipiopsitta_xanthops,-46.509,-20.3241
Alipiopsitta_xanthops,-47.2546,-16.476228
Alipiopsitta_xanthops,-47.504363,-15.449741
Alipiopsitta_xanthops,-46.55117,-20.253923
Alipiopsitta_xanthops,-56.459266,-21.519377
Alipiopsitta_xanthops,-47.53515,-14.145517
Alipiopsitta_xanthops,-48.146399,-10.26871
Alipiopsitta_xanthops,-47.75744,-15.557891
Alipiopsitta_xanthops,-56.196085,-22.334642
Alipiopsitta_xanthops,-48.229809,-18.87353
Alipiopsitta_xanthops,-46.408353,-20.546812
Alipiopsitta_xanthops,-51.919112,-21.46529
Alipiopsitta_xanthops,-56.504988,-21.11977
Alipiopsitta_xanthops,-56.713118,-20.537921
Alipiopsitta_xanthops,-56.161498,-21.497552
Alipiopsitta_xanthops,-55.472546,-15.579823
Alipiopsitta_xanthops,-56.184995,-22.339398
Alipiopsitta_xanthops,-56.260699,-22.348579
Alipiopsitta_xanthops,-57.516131,-19.203376
Alipiopsitta_xanthops,-54.537399,-20.437173
Alipiopsitta_xanthops,-54.589796,-20.444354
Alipiopsitta_xanthops,-56.400872,-21.490067
Alipiopsitta_xanthops,-55.717248,-15.46292
Alipiopsitta_xanthops,-55.927983,-20.196049
Alipiopsitta_xanthops,-54.931959,-20.236171
Alipiopsitta_xanthops,-52.723955,-18.361987
